field1,GEOID,STATE,PLACENS,BLKGRP,BLOCK,P0040001,P0040002,P0040003,P0040004,P0040005,P0040006,P0040007,P0040008,P0040009,P0040010,P0040011,P0020001,P0020002,P0020003,P0020004,P0020005,P0020006,P0020007,P0020008,P0020009,P0020010,P0020011,GEOID10,field1:1,GEOID10:1,BLOCKCE10,INTPTLAT10,INTPTLON10
15476,4.82013E+14,48,2410796,1,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,123249,4.82013E+14,1038,29.6068327,-95.1437236
15477,4.82013E+14,48,2410796,1,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,175432,4.82013E+14,1039,29.5999446,-95.1489425
15478,4.82013E+14,48,2410796,1,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,434779,4.82013E+14,1040,29.605198,-95.1427996
15479,4.82013E+14,48,2410796,1,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,97098,4.82013E+14,1041,29.6063318,-95.1445845
15480,4.82013E+14,48,2410796,1,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,816154,4.82013E+14,1042,29.6053551,-95.1429593
15481,4.82013E+14,48,2410796,1,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,245351,4.82013E+14,1043,29.5939839,-95.1432792
15482,4.82013E+14,48,2410796,1,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,353295,4.82013E+14,1044,29.6030314,-95.1538005
15483,4.82013E+14,48,2410796,1,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,531065,4.82013E+14,1045,29.6111624,-95.1626205
15484,4.82013E+14,48,2410796,1,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,202504,4.82013E+14,1046,29.6040252,-95.1694979
15485,4.82013E+14,48,2410796,1,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,700380,4.82013E+14,1047,29.601665,-95.1694076
15486,4.82013E+14,48,2410796,1,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,659363,4.82013E+14,1048,29.6131423,-95.1713429
15487,4.82013E+14,48,2410796,1,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,588140,4.82013E+14,1049,29.5938531,-95.1694232
15488,4.82013E+14,48,2410796,1,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,588141,4.82013E+14,1050,29.5995197,-95.1693569
15489,4.82013E+14,48,2410796,1,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,371908,4.82013E+14,1051,29.6158591,-95.1704352
15490,4.82013E+14,48,2410796,1,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,813374,4.82013E+14,1052,29.602944,-95.169486
15491,4.82013E+14,48,2410796,1,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,474317,4.82013E+14,1053,29.6066568,-95.1695616
15492,4.82013E+14,48,2410796,1,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,139132,4.82013E+14,1054,29.6092441,-95.1713052
15493,4.82013E+14,48,2410796,1,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,516875,4.82013E+14,1055,29.6110384,-95.1710609
15494,4.82013E+14,48,2410796,1,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,645292,4.82013E+14,1056,29.6173018,-95.1705763
15495,4.82013E+14,48,2410796,1,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,545278,4.82013E+14,1057,29.614492,-95.1697097
15496,4.82013E+14,48,2410796,1,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,47183,4.82013E+14,1058,29.6157952,-95.176201
15497,4.82013E+14,48,2410796,1,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,114610,4.82013E+14,1059,29.6170442,-95.1739532
15498,4.82013E+14,48,2410796,1,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,744955,4.82013E+14,1060,29.6226566,-95.178617
15499,4.82013E+14,48,2410796,1,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,844518,4.82013E+14,1061,29.6223746,-95.1786628
15500,4.82013E+14,48,2410796,1,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,226699,4.82013E+14,1062,29.6104358,-95.1730569
15501,4.82013E+14,48,2410796,1,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,485304,4.82013E+14,1063,29.6089844,-95.175353
15502,4.82013E+14,48,2410796,1,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,483460,4.82013E+14,1064,29.6104179,-95.1740015
15503,4.82013E+14,48,2410796,1,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,739661,4.82013E+14,1065,29.6096857,-95.1735587
15504,4.82013E+14,48,2410796,1,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,161917,4.82013E+14,1066,29.605673,-95.1772296
15505,4.82013E+14,48,2410796,1,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,538503,4.82013E+14,1067,29.6145774,-95.1721687
15506,4.82013E+14,48,2410796,1,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,114449,4.82013E+14,1068,29.6205886,-95.1837338
15507,4.82013E+14,48,2410796,1,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,474318,4.82013E+14,1069,29.6142169,-95.1825755
15508,4.82013E+14,48,2410796,1,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,912462,4.82013E+14,1070,29.617129,-95.1894842
15509,4.82013E+14,48,2410796,1,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,291934,4.82013E+14,1071,29.6205866,-95.1819222
15510,4.82013E+14,48,2410796,1,1000,346,76,270,255,174,8,0,73,0,0,15,439,111,328,308,224,11,0,73,0,0,20,4.82013E+14,211704,4.82013E+14,1000,29.6329564,-95.1225746
15511,4.82013E+14,48,2410796,1,1001,71,19,52,49,27,1,0,21,0,0,3,107,21,86,78,45,1,0,32,0,0,8,4.82013E+14,304914,4.82013E+14,1001,29.6325724,-95.1222798
15512,4.82013E+14,48,2410796,1,1002,651,82,569,560,386,31,4,130,0,9,9,867,135,732,711,495,42,4,161,0,9,21,4.82013E+14,449907,4.82013E+14,1002,29.6318519,-95.1222281
15513,4.82013E+14,48,2410796,1,1003,97,23,74,63,52,0,0,10,0,1,11,128,29,99,84,65,4,0,13,0,2,15,4.82013E+14,47185,4.82013E+14,1003,29.6304666,-95.1326641
15514,4.82013E+14,48,2410796,1,1004,164,15,149,141,97,1,0,43,0,0,8,201,21,180,169,116,4,0,49,0,0,11,4.82013E+14,673806,4.82013E+14,1004,29.6285808,-95.142727
15515,4.82013E+14,48,2410796,1,1005,60,3,57,57,41,0,0,13,0,3,0,66,7,59,59,41,0,0,13,0,5,0,4.82013E+14,91866,4.82013E+14,1005,29.6254651,-95.1418307
15516,4.82013E+14,48,2410796,1,1006,36,3,33,30,30,0,0,0,0,0,3,45,4,41,34,33,1,0,0,0,0,7,4.82013E+14,34326,4.82013E+14,1006,29.6259082,-95.1322258
15517,4.82013E+14,48,2410796,1,1007,169,26,143,131,88,8,0,35,0,0,12,199,31,168,156,110,8,0,38,0,0,12,4.82013E+14,274281,4.82013E+14,1007,29.6259621,-95.1212079
15518,4.82013E+14,48,2410796,1,1008,120,19,101,94,60,0,0,34,0,0,7,168,30,138,129,77,0,0,52,0,0,9,4.82013E+14,405536,4.82013E+14,1008,29.6219571,-95.1207948
15519,4.82013E+14,48,2410796,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,154589,4.82013E+14,2000,29.6031307,-95.1420941
15520,4.82013E+14,48,2410796,2,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,754575,4.82013E+14,2001,29.6005321,-95.1407745
15521,4.82013E+14,48,2410796,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,150920,4.82013E+14,2002,29.5984118,-95.1415548
15522,4.82013E+14,48,2410796,2,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,222193,4.82013E+14,2003,29.5958783,-95.1397737
15523,4.82013E+14,48,2410796,2,2004,892,146,746,733,528,28,0,170,2,5,13,1105,178,927,910,646,32,0,224,2,6,17,4.82013E+14,802064,4.82013E+14,2004,29.6016792,-95.1357362
15524,4.82013E+14,48,2410796,2,2005,428,47,381,370,206,10,0,153,0,1,11,639,84,555,524,292,10,0,221,0,1,31,4.82013E+14,744965,4.82013E+14,2005,29.5970718,-95.1374814
15525,4.82013E+14,48,2410796,2,2006,301,43,258,244,137,11,0,96,0,0,14,399,68,331,308,174,13,0,121,0,0,23,4.82013E+14,149179,4.82013E+14,2006,29.5966939,-95.1364589
15526,4.82013E+14,48,2410796,2,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,185651,4.82013E+14,2007,29.5940985,-95.1383254
15527,4.82013E+14,48,2410796,2,2008,622,78,544,515,261,29,2,221,0,2,29,838,119,719,674,331,34,2,305,0,2,45,4.82013E+14,282795,4.82013E+14,2008,29.5951777,-95.1411613
15564,4.82013E+14,48,2410796,2,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,767974,4.82013E+14,2024,29.5840871,-95.0938462
15565,4.82013E+14,48,2410796,2,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,654328,4.82013E+14,2025,29.5834415,-95.101674
15566,4.82013E+14,48,2410796,1,1000,70,10,60,58,40,4,0,14,0,0,2,88,17,71,66,48,4,0,14,0,0,5,4.82013E+14,177233,4.82013E+14,1000,29.6025927,-95.1236843
15567,4.82013E+14,48,2410796,1,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,466734,4.82013E+14,1001,29.6028066,-95.1282316
15568,4.82013E+14,48,2410796,1,1002,49,8,41,39,26,2,2,8,0,1,2,51,8,43,41,28,2,2,8,0,1,2,4.82013E+14,457148,4.82013E+14,1002,29.6019207,-95.1290333
15569,4.82013E+14,48,2410796,1,1003,388,26,362,357,252,18,0,87,0,0,5,496,38,458,450,316,20,0,113,0,1,8,4.82013E+14,837017,4.82013E+14,1003,29.6010421,-95.1300096
15570,4.82013E+14,48,2410796,1,1004,65,0,65,65,57,0,0,7,0,1,0,82,2,80,78,61,4,0,12,0,1,2,4.82013E+14,28110,4.82013E+14,1004,29.6004089,-95.1259031
15571,4.82013E+14,48,2410796,1,1005,83,11,72,70,67,0,0,3,0,0,2,97,20,77,75,71,1,0,3,0,0,2,4.82013E+14,47422,4.82013E+14,1005,29.5959998,-95.1336613
15572,4.82013E+14,48,2410796,1,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,623950,4.82013E+14,1006,29.5972941,-95.1316388
15573,4.82013E+14,48,2410796,1,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,432869,4.82013E+14,1007,29.5962328,-95.1353366
15574,4.82013E+14,48,2410796,1,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,101614,4.82013E+14,1008,29.5955508,-95.1355847
15575,4.82013E+14,48,2410796,1,1009,72,3,69,69,55,0,0,14,0,0,0,89,4,85,83,65,0,0,18,0,0,2,4.82013E+14,369889,4.82013E+14,1009,29.5943275,-95.1316008
15576,4.82013E+14,48,2410796,1,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,402258,4.82013E+14,1010,29.5931573,-95.1322636
15577,4.82013E+14,48,2410796,1,1011,26,0,26,25,14,0,0,9,0,2,1,29,1,28,27,15,0,0,10,0,2,1,4.82013E+14,723780,4.82013E+14,1011,29.5932725,-95.1311172
15578,4.82013E+14,48,2410796,1,1012,169,18,151,149,111,3,0,35,0,0,2,202,20,182,180,142,3,0,35,0,0,2,4.82013E+14,609658,4.82013E+14,1012,29.5953256,-95.1290596
15579,4.82013E+14,48,2410796,1,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,654537,4.82013E+14,1013,29.5960263,-95.1307044
15580,4.82013E+14,48,2410796,1,1014,64,10,54,53,39,0,0,12,0,2,1,77,12,65,63,41,0,0,20,0,2,2,4.82013E+14,164727,4.82013E+14,1014,29.5966377,-95.1306636
15581,4.82013E+14,48,2410796,1,1015,129,19,110,109,75,5,0,26,0,3,1,146,20,126,122,82,5,0,32,0,3,4,4.82013E+14,469609,4.82013E+14,1015,29.5950259,-95.1357351
15582,4.82013E+14,48,2410796,1,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,192940,4.82013E+14,1016,29.5926224,-95.1297472
15583,4.82013E+14,48,2410796,1,1017,121,13,108,107,84,7,0,16,0,0,1,152,14,138,132,101,7,0,20,0,4,6,4.82013E+14,798217,4.82013E+14,1017,29.590873,-95.1316069
15584,4.82013E+14,48,2410796,1,1018,61,7,54,53,52,0,0,1,0,0,1,69,10,59,57,56,0,0,1,0,0,2,4.82013E+14,50705,4.82013E+14,1018,29.59268,-95.134365
15585,4.82013E+14,48,2410796,2,2000,221,19,202,196,109,7,0,80,0,0,6,273,25,248,240,142,7,0,91,0,0,8,4.82013E+14,468812,4.82013E+14,2000,29.5942098,-95.1200617
15586,4.82013E+14,48,2410796,2,2001,241,11,230,225,125,1,0,99,0,0,5,290,12,278,270,155,1,0,114,0,0,8,4.82013E+14,481041,4.82013E+14,2001,29.5977761,-95.1227668
15587,4.82013E+14,48,2410796,2,2002,85,6,79,79,43,2,0,32,0,2,0,93,8,85,85,45,3,0,32,0,5,0,4.82013E+14,328907,4.82013E+14,2002,29.5947973,-95.122453
15588,4.82013E+14,48,2410796,2,2003,205,18,187,176,122,13,0,41,0,0,11,262,31,231,209,149,13,0,47,0,0,22,4.82013E+14,780830,4.82013E+14,2003,29.5935324,-95.1253776
15589,4.82013E+14,48,2410796,2,2004,102,3,99,94,60,5,0,29,0,0,5,126,5,121,111,76,5,0,30,0,0,10,4.82013E+14,238018,4.82013E+14,2004,29.5959743,-95.12409
15590,4.82013E+14,48,2410796,2,2005,134,14,120,112,96,4,0,12,0,0,8,164,19,145,136,119,4,0,13,0,0,9,4.82013E+14,837018,4.82013E+14,2005,29.593354,-95.1260606
15591,4.82013E+14,48,2410796,2,2006,91,0,91,84,48,1,0,35,0,0,7,105,3,102,95,54,1,0,40,0,0,7,4.82013E+14,202531,4.82013E+14,2006,29.5928072,-95.1268495
15592,4.82013E+14,48,2410796,2,2007,198,15,183,170,150,3,0,17,0,0,13,255,21,234,218,194,7,0,17,0,0,16,4.82013E+14,638245,4.82013E+14,2007,29.5891379,-95.1215187
15593,4.82013E+14,48,2410796,2,2008,117,1,116,104,84,4,0,16,0,0,12,145,7,138,123,97,4,0,20,0,2,15,4.82013E+14,444064,4.82013E+14,2008,29.5879302,-95.1187931
15594,4.82013E+14,48,2410796,2,2009,64,14,50,45,41,1,0,3,0,0,5,67,14,53,45,41,1,0,3,0,0,8,4.82013E+14,723781,4.82013E+14,2009,29.5857076,-95.1195939
15595,4.82013E+14,48,2410796,2,2010,92,3,89,82,81,1,0,0,0,0,7,124,13,111,102,97,1,0,4,0,0,9,4.82013E+14,45636,4.82013E+14,2010,29.5850241,-95.1209313
15596,4.82013E+14,48,2410796,2,2011,102,11,91,89,60,0,0,29,0,0,2,120,11,109,106,72,0,0,34,0,0,3,4.82013E+14,266153,4.82013E+14,2011,29.5881502,-95.1242599
15597,4.82013E+14,48,2410796,2,2012,65,8,57,52,39,0,0,13,0,0,5,75,8,67,61,47,0,0,14,0,0,6,4.82013E+14,212294,4.82013E+14,2012,29.5921942,-95.1283411
15598,4.82013E+14,48,2410796,2,2013,189,19,170,169,122,6,1,40,0,0,1,229,20,209,204,148,6,1,49,0,0,5,4.82013E+14,34707,4.82013E+14,2013,29.5890878,-95.1283463
15599,4.82013E+14,48,2410796,1,1000,215,40,175,170,140,7,0,15,0,8,5,278,64,214,202,172,7,0,15,0,8,12,4.82013E+14,74140,4.82013E+14,1000,29.5934234,-95.1069314
15600,4.82013E+14,48,2410796,1,1001,40,0,40,38,32,4,0,2,0,0,2,57,1,56,48,42,4,0,2,0,0,8,4.82013E+14,254859,4.82013E+14,1001,29.5941075,-95.1077256
15601,4.82013E+14,48,2410796,1,1002,55,10,45,42,38,4,0,0,0,0,3,69,16,53,46,40,4,0,2,0,0,7,4.82013E+14,412874,4.82013E+14,1002,29.5926953,-95.1068464
15602,4.82013E+14,48,2410796,1,1003,55,7,48,46,40,0,1,5,0,0,2,80,14,66,62,49,0,1,12,0,0,4,4.82013E+14,666692,4.82013E+14,1003,29.5955914,-95.1085094
15603,4.82013E+14,48,2410796,1,1004,354,49,305,294,261,11,0,22,0,0,11,466,87,379,361,326,11,0,24,0,0,18,4.82013E+14,93015,4.82013E+14,1004,29.5908301,-95.111656
15604,4.82013E+14,48,2410796,1,1005,43,7,36,36,28,2,0,6,0,0,0,49,8,41,39,29,4,0,6,0,0,2,4.82013E+14,360225,4.82013E+14,1005,29.59127,-95.1137514
15605,4.82013E+14,48,2410796,1,1006,75,12,63,62,49,0,3,6,0,4,1,105,27,78,75,62,0,3,6,0,4,3,4.82013E+14,433057,4.82013E+14,1006,29.593837,-95.1108018
15606,4.82013E+14,48,2410796,1,1007,123,10,113,111,108,0,0,3,0,0,2,145,11,134,132,127,0,2,3,0,0,2,4.82013E+14,353575,4.82013E+14,1007,29.5874158,-95.1120688
15607,4.82013E+14,48,2410796,1,1008,95,12,83,74,72,2,0,0,0,0,9,117,16,101,89,87,2,0,0,0,0,12,4.82013E+14,358146,4.82013E+14,1008,29.5872351,-95.1087483
15608,4.82013E+14,48,2410796,1,1009,144,38,106,103,96,2,0,5,0,0,3,189,54,135,132,120,2,0,5,0,5,3,4.82013E+14,683230,4.82013E+14,1009,29.5928342,-95.1101068
15609,4.82013E+14,48,2410796,1,1010,42,9,33,33,32,0,0,1,0,0,0,70,15,55,51,41,6,0,4,0,0,4,4.82013E+14,256900,4.82013E+14,1010,29.5920009,-95.1166531
15610,4.82013E+14,48,2410796,1,1011,44,8,36,32,26,0,0,6,0,0,4,55,8,47,40,34,0,0,6,0,0,7,4.82013E+14,723782,4.82013E+14,1011,29.592852,-95.1166824
15611,4.82013E+14,48,2410796,1,1012,150,21,129,128,116,0,0,12,0,0,1,185,32,153,152,138,0,0,14,0,0,1,4.82013E+14,409999,4.82013E+14,1012,29.591185,-95.1163452
15612,4.82013E+14,48,2410796,1,1013,37,0,37,36,35,0,1,0,0,0,1,55,2,53,52,50,0,1,1,0,0,1,4.82013E+14,449882,4.82013E+14,1013,29.5874475,-95.116131
15613,4.82013E+14,48,2410796,1,1014,68,0,68,66,52,0,0,14,0,0,2,82,0,82,79,65,0,0,14,0,0,3,4.82013E+14,164528,4.82013E+14,1014,29.5866395,-95.1163375
15614,4.82013E+14,48,2410796,1,1015,45,1,44,30,29,1,0,0,0,0,14,60,7,53,37,32,1,0,2,0,2,16,4.82013E+14,684882,4.82013E+14,1015,29.5886138,-95.116304
15615,4.82013E+14,48,2410796,1,1016,114,9,105,95,91,0,0,4,0,0,10,141,9,132,121,114,0,0,7,0,0,11,4.82013E+14,246927,4.82013E+14,1016,29.5881401,-95.1135576
15616,4.82013E+14,48,2410796,1,1017,155,10,145,137,128,0,0,9,0,0,8,194,16,178,163,154,0,0,9,0,0,15,4.82013E+14,345157,4.82013E+14,1017,29.5902877,-95.1086237
15617,4.82013E+14,48,2410796,1,1018,119,10,109,108,93,0,0,15,0,0,1,137,11,126,125,109,0,0,16,0,0,1,4.82013E+14,668950,4.82013E+14,1018,29.5890515,-95.1050545
15618,4.82013E+14,48,2410796,1,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,284947,4.82013E+14,1019,29.5899741,-95.1053762
15619,4.82013E+14,48,2410796,1,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,655444,4.82013E+14,1020,29.5864385,-95.1043405
15620,4.82013E+14,48,2410796,1,1021,92,3,89,82,60,4,0,18,0,0,7,104,5,99,89,62,7,0,20,0,0,10,4.82013E+14,865452,4.82013E+14,1021,29.5871001,-95.1057873
15621,4.82013E+14,48,2410796,1,1022,121,16,105,105,91,6,0,8,0,0,0,147,29,118,115,101,6,0,8,0,0,3,4.82013E+14,52646,4.82013E+14,1022,29.585236,-95.1095918
15622,4.82013E+14,48,2410796,1,1023,46,7,39,39,35,0,0,4,0,0,0,73,7,66,61,54,0,0,7,0,0,5,4.82013E+14,581107,4.82013E+14,1023,29.5855875,-95.1047927
15623,4.82013E+14,48,2410796,1,1024,59,5,54,52,41,0,0,11,0,0,2,87,8,79,77,63,3,0,11,0,0,2,4.82013E+14,300650,4.82013E+14,1024,29.5888325,-95.1087545
15624,4.82013E+14,48,2410796,1,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82013E+14,539020,4.82013E+14,1025,29.5841613,-95.1166329
15625,4.82013E+14,48,2410796,2,2000,83,4,79,79,53,0,0,26,0,0,0,116,19,97,97,65,2,0,30,0,0,0,4.82013E+14,911928,4.82013E+14,2000,29.6074309,-95.1089207
15626,4.82013E+14,48,2410796,2,2001,66,2,64,62,45,7,0,10,0,0,2,84,3,81,79,59,7,0,13,0,0,2,4.82013E+14,742456,4.82013E+14,2001,29.6068103,-95.1110603
15627,4.82013E+14,48,2410796,2,2002,51,11,40,40,23,0,0,17,0,0,0,62,13,49,49,26,0,1,22,0,0,0,4.82013E+14,180504,4.82013E+14,2002,29.6061091,-95.1142602
15628,4.82013E+14,48,2410796,2,2003,90,5,85,78,62,0,0,16,0,0,7,135,16,119,110,81,4,1,24,0,0,9,4.82013E+14,393758,4.82013E+14,2003,29.6062108,-95.1173003
15629,4.82013E+14,48,2410796,2,2004,133,12,121,112,78,0,0,34,0,0,9,152,15,137,123,83,0,0,40,0,0,14,4.82013E+14,402940,4.82013E+14,2004,29.6054566,-95.1213502
15630,4.82013E+14,48,2410796,2,2005,41,10,31,28,28,0,0,0,0,0,3,58,13,45,39,35,0,0,4,0,0,6,4.82013E+14,523549,4.82013E+14,2005,29.6063906,-95.1089458
15631,4.82013E+14,48,2410796,2,2006,174,3,171,167,114,2,0,51,0,0,4,214,10,204,197,131,2,0,64,0,0,7,4.82013E+14,77002,4.82013E+14,2006,29.6049555,-95.109271
15632,4.82013E+14,48,2410796,2,2007,53,11,42,36,28,0,0,8,0,0,6,69,17,52,44,33,0,0,11,0,0,8,4.82013E+14,422760,4.82013E+14,2007,29.6051392,-95.1117626
15633,4.82013E+14,48,2410796,2,2008,57,0,57,55,42,0,0,13,0,0,2,81,5,76,70,57,0,0,13,0,0,6,4.82013E+14,441725,4.82013E+14,2008,29.6037192,-95.1119243
15634,4.82013E+14,48,2410796,2,2009,241,30,211,207,172,10,1,24,0,0,4,316,31,285,281,242,13,1,25,0,0,4,4.82013E+14,366791,4.82013E+14,2009,29.6032143,-95.1097752
15635,4.82013E+14,48,2410796,2,2010,54,9,45,42,34,1,0,7,0,0,3,72,16,56,50,39,1,0,10,0,0,6,4.82013E+14,566122,4.82013E+14,2010,29.6002298,-95.1089919
15636,4.82013E+14,48,2410796,2,2011,76,5,71,70,62,0,0,8,0,0,1,79,7,72,71,63,0,0,8,0,0,1,4.82013E+14,798218,4.82013E+14,2011,29.6011428,-95.1095526
15637,4.82013E+14,48,2410796,2,2012,61,15,46,46,44,0,0,1,0,1,0,72,16,56,56,46,0,0,9,0,1,0,4.82013E+14,269359,4.82013E+14,2012,29.5995678,-95.1093357
15638,4.82013E+14,48,2410796,2,2013,74,3,71,67,54,3,0,10,0,0,4,113,5,108,102,83,3,0,16,0,0,6,4.82013E+14,305097,4.82013E+14,2013,29.5980134,-95.1089522
15639,4.82013E+14,48,2410796,2,2014,47,10,37,37,20,2,0,14,0,1,0,52,11,41,41,23,2,1,14,0,1,0,4.82013E+14,366602,4.82013E+14,2014,29.6067228,-95.1128477
15640,4.82013E+14,48,2410796,2,2015,83,10,73,69,53,0,0,16,0,0,4,111,11,100,96,76,0,0,20,0,0,4,4.82013E+14,495252,4.82013E+14,2015,29.603027,-95.1216167
15641,4.82013E+14,48,2410796,2,2016,47,7,40,40,32,0,0,8,0,0,0,54,9,45,44,36,0,0,8,0,0,1,4.82013E+14,581108,4.82013E+14,2016,29.6042908,-95.1219869
15642,4.82013E+14,48,2410796,3,3000,592,88,504,493,416,10,0,67,0,0,11,741,125,616,593,497,10,2,84,0,0,23,4.82013E+14,154983,4.82013E+14,3000,29.5997387,-95.1142661
15643,4.82013E+14,48,2410796,3,3001,43,10,33,33,23,0,0,10,0,0,0,53,11,42,41,31,0,0,10,0,0,1,4.82013E+14,278859,4.82013E+14,3001,29.6006836,-95.1127307
15644,4.82013E+14,48,2410796,3,3002,82,13,69,65,59,0,0,2,0,4,4,114,20,94,90,83,0,1,2,0,4,4,4.82013E+14,223341,4.82013E+14,3002,29.5986663,-95.1162291
15645,4.82013E+14,48,2410796,3,3003,90,15,75,71,62,2,0,7,0,0,4,129,28,101,91,75,4,0,12,0,0,10,4.82013E+14,571507,4.82013E+14,3003,29.5970036,-95.1120218
15646,4.82013E+14,48,2410796,3,3004,58,9,49,41,32,0,0,9,0,0,8,69,12,57,48,36,2,0,10,0,0,9,4.82013E+14,69089,4.82013E+14,3004,29.5955191,-95.115623
15647,4.82013E+14,48,2410796,3,3005,49,4,45,40,34,0,0,6,0,0,5,70,8,62,56,47,0,0,9,0,0,6,4.82013E+14,481042,4.82013E+14,3005,29.5970885,-95.1159252
15648,4.82013E+14,48,2410796,3,3006,65,13,52,41,38,1,0,2,0,0,11,79,20,59,48,43,1,0,4,0,0,11,4.82013E+14,393830,4.82013E+14,3006,29.6005489,-95.1168663
