Label,field1,GEOID,STATE,PLACENS,BLKGRP,BLOCK,P0040001,P0040002,P0040003,P0040004,P0040005,P0040006,P0040007,P0040008,P0040009,P0040010,P0040011,P0020001,P0020002,P0020003,P0020004,P0020005,P0020006,P0020007,P0020008,P0020009,P0020010,P0020011,GEOID10,field1:1,GEOID10:1,BLOCKCE10,INTPTLAT10,INTPTLON10
7,1076,4.82E+14,48,2410796,1,1032,39,35,4,4,0,4,0,0,0,0,0,47,43,4,4,0,4,0,0,0,0,0,4.82E+14,217025,4.82E+14,1032,29.797193,-95.3578484
7,1077,4.82E+14,48,2410796,1,1033,13,9,4,4,0,2,0,2,0,0,0,20,16,4,4,0,2,0,2,0,0,0,4.82E+14,460175,4.82E+14,1033,29.7957168,-95.3614664
7,1078,4.82E+14,48,2410796,1,1034,31,29,2,0,0,0,0,0,0,0,2,39,37,2,0,0,0,0,0,0,0,2,4.82E+14,115470,4.82E+14,1034,29.7957195,-95.3609183
7,1079,4.82E+14,48,2410796,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,527896,4.82E+14,2000,29.7996211,-95.3508659
7,1080,4.82E+14,48,2410796,2,2001,20,13,7,7,6,1,0,0,0,0,0,20,13,7,7,6,1,0,0,0,0,0,4.82E+14,796879,4.82E+14,2001,29.7996048,-95.3518434
7,1081,4.82E+14,48,2410796,2,2002,34,19,15,14,7,7,0,0,0,0,1,35,20,15,14,7,7,0,0,0,0,1,4.82E+14,469796,4.82E+14,2002,29.799588,-95.3528256
7,1082,4.82E+14,48,2410796,2,2003,20,11,9,9,9,0,0,0,0,0,0,32,21,11,11,11,0,0,0,0,0,0,4.82E+14,440026,4.82E+14,2003,29.7995704,-95.3538066
7,1083,4.82E+14,48,2410796,2,2004,55,50,5,5,0,0,0,5,0,0,0,73,68,5,5,0,0,0,5,0,0,0,4.82E+14,254070,4.82E+14,2004,29.7995517,-95.3547811
7,1084,4.82E+14,48,2410796,2,2005,20,19,1,1,0,1,0,0,0,0,0,27,25,2,2,1,1,0,0,0,0,0,4.82E+14,584212,4.82E+14,2005,29.7995361,-95.3557438
7,1085,4.82E+14,48,2410796,2,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,745006,4.82E+14,2006,29.7995239,-95.3567258
7,1086,4.82E+14,48,2410796,2,2007,21,21,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,4.82E+14,460177,4.82E+14,2007,29.7986682,-95.356699
7,1087,4.82E+14,48,2410796,2,2008,12,7,5,5,4,1,0,0,0,0,0,14,9,5,5,4,1,0,0,0,0,0,4.82E+14,312732,4.82E+14,2008,29.7986808,-95.3557227
7,1088,4.82E+14,48,2410796,2,2009,32,28,4,3,0,3,0,0,0,0,1,38,31,7,3,0,3,0,0,0,0,4,4.82E+14,898786,4.82E+14,2009,29.7986998,-95.3547613
7,1089,4.82E+14,48,2410796,2,2010,17,17,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,4.82E+14,72351,4.82E+14,2010,29.7987227,-95.3537873
7,1090,4.82E+14,48,2410796,2,2011,27,19,8,8,5,3,0,0,0,0,0,31,23,8,8,5,3,0,0,0,0,0,4.82E+14,276523,4.82E+14,2011,29.7987421,-95.3528077
7,1091,4.82E+14,48,2410796,2,2012,17,13,4,4,0,4,0,0,0,0,0,28,23,5,5,0,4,1,0,0,0,0,4.82E+14,460176,4.82E+14,2012,29.7987578,-95.3518287
7,1092,4.82E+14,48,2410796,2,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,673845,4.82E+14,2013,29.7987703,-95.3508468
7,1093,4.82E+14,48,2410796,2,2014,9,4,5,4,0,4,0,0,0,0,1,13,8,5,4,0,4,0,0,0,0,1,4.82E+14,631050,4.82E+14,2014,29.7979252,-95.35082
7,1094,4.82E+14,48,2410796,2,2015,11,11,0,0,0,0,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,1,4.82E+14,454962,4.82E+14,2015,29.7979018,-95.3518098
7,1095,4.82E+14,48,2410796,2,2016,24,15,9,9,0,9,0,0,0,0,0,33,24,9,9,0,9,0,0,0,0,0,4.82E+14,151657,4.82E+14,2016,29.7978828,-95.3527868
7,1096,4.82E+14,48,2410796,2,2017,26,26,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,4.82E+14,373004,4.82E+14,2017,29.7978655,-95.3537616
7,1097,4.82E+14,48,2410796,2,2018,24,21,3,3,3,0,0,0,0,0,0,28,23,5,5,5,0,0,0,0,0,0,4.82E+14,856115,4.82E+14,2018,29.797848,-95.3547349
7,1098,4.82E+14,48,2410796,2,2019,15,14,1,1,0,1,0,0,0,0,0,18,14,4,4,0,4,0,0,0,0,0,4.82E+14,810908,4.82E+14,2019,29.7978293,-95.355701
7,1099,4.82E+14,48,2410796,2,2020,18,18,0,0,0,0,0,0,0,0,0,32,29,3,3,0,3,0,0,0,0,0,4.82E+14,75845,4.82E+14,2020,29.7978158,-95.3566797
7,1100,4.82E+14,48,2410796,2,2021,26,23,3,2,0,2,0,0,0,0,1,27,23,4,3,0,3,0,0,0,0,1,4.82E+14,298665,4.82E+14,2021,29.7969619,-95.3566613
7,1101,4.82E+14,48,2410796,2,2022,5,0,5,5,4,0,0,1,0,0,0,15,10,5,5,4,0,0,1,0,0,0,4.82E+14,224669,4.82E+14,2022,29.7969766,-95.3556751
7,1102,4.82E+14,48,2410796,2,2023,27,22,5,5,0,5,0,0,0,0,0,30,25,5,5,0,5,0,0,0,0,0,4.82E+14,730967,4.82E+14,2023,29.7969965,-95.3547102
7,1103,4.82E+14,48,2410796,2,2024,20,14,6,6,0,6,0,0,0,0,0,26,20,6,6,0,6,0,0,0,0,0,4.82E+14,557367,4.82E+14,2024,29.7970115,-95.3537381
7,1104,4.82E+14,48,2410796,2,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,573869,4.82E+14,2025,29.7966016,-95.3527488
7,1105,4.82E+14,48,2410796,2,2026,17,13,4,4,2,0,0,0,2,0,0,25,21,4,4,2,0,0,0,2,0,0,4.82E+14,98992,4.82E+14,2026,29.7970455,-95.3517831
7,1106,4.82E+14,48,2410796,2,2027,35,26,9,9,0,9,0,0,0,0,0,44,35,9,9,0,9,0,0,0,0,0,4.82E+14,588179,4.82E+14,2027,29.7970683,-95.3507928
7,1107,4.82E+14,48,2410796,2,2028,25,14,11,11,3,8,0,0,0,0,0,30,17,13,13,3,9,1,0,0,0,0,4.82E+14,124059,4.82E+14,2028,29.7962192,-95.3507738
7,1108,4.82E+14,48,2410796,2,2029,13,9,4,3,0,3,0,0,0,0,1,28,21,7,6,0,6,0,0,0,0,1,4.82E+14,75131,4.82E+14,2029,29.7961982,-95.3517596
7,1109,4.82E+14,48,2410796,2,2030,13,11,2,1,0,1,0,0,0,0,1,33,30,3,2,0,2,0,0,0,0,1,4.82E+14,602393,4.82E+14,2030,29.7953545,-95.351736
7,1110,4.82E+14,48,2410796,2,2031,25,23,2,1,1,0,0,0,0,0,1,36,33,3,2,2,0,0,0,0,0,1,4.82E+14,659410,4.82E+14,2031,29.7953765,-95.3507568
7,1111,4.82E+14,48,2410796,2,2032,10,5,5,5,0,2,0,0,0,3,0,18,13,5,5,0,2,0,0,0,3,0,4.82E+14,397726,4.82E+14,2032,29.7945274,-95.3507368
7,1112,4.82E+14,48,2410796,2,2033,15,7,8,7,3,4,0,0,0,0,1,15,7,8,7,3,4,0,0,0,0,1,4.82E+14,412009,4.82E+14,2033,29.7945092,-95.3517152
7,1113,4.82E+14,48,2410796,2,2034,1,0,1,1,1,0,0,0,0,0,0,7,6,1,1,1,0,0,0,0,0,0,4.82E+14,370966,4.82E+14,2034,29.7944908,-95.3526835
7,1114,4.82E+14,48,2410796,2,2035,26,25,1,1,0,1,0,0,0,0,0,26,25,1,1,0,1,0,0,0,0,0,4.82E+14,640619,4.82E+14,2035,29.7953264,-95.3529608
7,1115,4.82E+14,48,2410796,2,2036,17,15,2,1,0,1,0,0,0,0,1,23,21,2,1,0,1,0,0,0,0,1,4.82E+14,272992,4.82E+14,2036,29.7953143,-95.3536931
7,1116,4.82E+14,48,2410796,2,2037,21,9,12,12,7,5,0,0,0,0,0,27,15,12,12,7,5,0,0,0,0,0,4.82E+14,423375,4.82E+14,2037,29.7961616,-95.3537178
7,1117,4.82E+14,48,2410796,2,2038,24,15,9,9,0,9,0,0,0,0,0,36,27,9,9,0,9,0,0,0,0,0,4.82E+14,80793,4.82E+14,2038,29.7961423,-95.3546863
7,1118,4.82E+14,48,2410796,2,2039,14,13,1,1,0,0,0,0,1,0,0,14,13,1,1,0,0,0,0,1,0,0,4.82E+14,63843,4.82E+14,2039,29.7961249,-95.3556519
7,1119,4.82E+14,48,2410796,2,2040,44,30,14,14,8,6,0,0,0,0,0,59,43,16,16,8,7,1,0,0,0,0,4.82E+14,858866,4.82E+14,2040,29.7961116,-95.3566299
7,1120,4.82E+14,48,2410796,2,2041,39,38,1,1,0,1,0,0,0,0,0,51,50,1,1,0,1,0,0,0,0,0,4.82E+14,148876,4.82E+14,2041,29.7952594,-95.3566017
7,1121,4.82E+14,48,2410796,2,2042,33,32,1,1,0,1,0,0,0,0,0,41,39,2,1,0,1,0,0,0,0,1,4.82E+14,215457,4.82E+14,2042,29.7952788,-95.3556286
7,1122,4.82E+14,48,2410796,2,2043,34,30,4,4,2,0,0,2,0,0,0,44,39,5,5,2,1,0,2,0,0,0,4.82E+14,759270,4.82E+14,2043,29.7952942,-95.3546654
7,1123,4.82E+14,48,2410796,2,2044,20,20,0,0,0,0,0,0,0,0,0,33,29,4,4,0,3,0,1,0,0,0,4.82E+14,445675,4.82E+14,2044,29.7944516,-95.3546451
7,1124,4.82E+14,48,2410796,2,2045,20,15,5,5,0,5,0,0,0,0,0,39,34,5,5,0,5,0,0,0,0,0,4.82E+14,263916,4.82E+14,2045,29.7944652,-95.3536607
7,1125,4.82E+14,48,2410796,2,2046,18,18,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,4.82E+14,688142,4.82E+14,2046,29.7936253,-95.3536282
7,1126,4.82E+14,48,2410796,2,2047,2,1,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,4.82E+14,263610,4.82E+14,2047,29.7936405,-95.3526512
7,1127,4.82E+14,48,2410796,2,2048,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,2,0,0,0,0,0,0,4.82E+14,391480,4.82E+14,2048,29.7936556,-95.3516906
